X,Y,OBJECTID,RADICADO,PERIODO,MES,DIA,group
-75.5432550142025,6.2897879644084655,715201.0,1671315.0,2019.0,5.0,19.0,3
-75.58027643515534,6.250500013452692,715202.0,1655964.0,2019.0,1.0,8.0,2
-75.5634591222513,6.251338468406247,715203.0,1655557.0,2019.0,1.0,2.0,2
-75.57525396234848,6.246313855457983,715204.0,1674084.0,2019.0,6.0,8.0,3
-75.59704112084728,6.243843211350009,715205.0,1671793.0,2019.0,5.0,21.0,3
-75.58088074866441,6.226792715989284,715206.0,1668169.0,2019.0,4.0,24.0,3
-75.60485133791181,6.252274001883768,715207.0,1658050.0,2019.0,1.0,27.0,2
-75.57653230321294,6.2538876643000565,715208.0,1656668.0,2019.0,1.0,15.0,2
-75.57370115941056,6.230886771712455,715209.0,1670896.0,2019.0,5.0,14.0,3
-75.56728372720755,6.248271123444315,715210.0,1658946.0,2019.0,2.0,4.0,2
-75.57994905814526,6.2735742886055625,715211.0,1655403.0,2019.0,2.0,1.0,2
-75.57994905814526,6.2735742886055625,715212.0,1655403.0,2019.0,1.0,1.0,2
-75.5499513768508,6.285444792430661,715213.0,1664342.0,2019.0,3.0,17.0,2
-75.59973835215081,6.250098322918182,715214.0,1674357.0,2019.0,6.0,12.0,3
-75.57836007790661,6.247540125204371,715215.0,1667332.0,2019.0,4.0,12.0,3
-75.58046807208446,6.2480480512464975,715216.0,1673903.0,2019.0,6.0,7.0,3
-75.5870586290312,6.265438789035772,715217.0,1665021.0,2019.0,3.0,23.0,3
-75.59510795555157,6.270335522299216,715218.0,1662085.0,2019.0,3.0,2.0,2
-75.57195804732048,6.251547167441207,715219.0,1658495.0,2019.0,1.0,30.0,2
-75.57825418895484,6.225875542863934,715220.0,1669194.0,2019.0,5.0,2.0,3
-75.5577655951727,6.248659911499401,715221.0,1667596.0,2019.0,4.0,17.0,3
-75.5634729338289,6.255448085811026,715223.0,1670086.0,2019.0,5.0,9.0,3
-75.58156776908227,6.21778476927463,715224.0,1657077.0,2019.0,1.0,18.0,2
-75.57910299124251,6.251656141818434,715225.0,1655660.0,2019.0,1.0,4.0,2
-75.54606469928437,6.285750145650242,715226.0,1672581.0,2019.0,5.0,29.0,3
-75.58210049505851,6.256616559070733,715227.0,1675407.0,2019.0,6.0,21.0,3
-75.55233768630406,6.270713768462372,715229.0,1675806.0,2019.0,6.0,25.0,3
-75.5634729338289,6.255448085811026,715230.0,1656306.0,2019.0,1.0,12.0,2
-75.57619463836652,6.213677283318125,715231.0,1658343.0,2019.0,1.0,30.0,2
-75.57873222134626,6.213815813255607,715232.0,1657407.0,2019.0,1.0,22.0,2
-75.56061158728573,6.249539308858727,715233.0,1674645.0,2019.0,6.0,15.0,3
-75.57245150081114,6.257476263187432,715234.0,1675768.0,2019.0,6.0,22.0,3
-75.57497309474404,6.218397338061581,715235.0,1668337.0,2019.0,4.0,24.0,3
-75.63133174195666,6.222265555899754,715236.0,1666653.0,2019.0,4.0,9.0,3
-75.54978166051589,6.242818604551211,715237.0,1672720.0,2019.0,5.0,30.0,3
-75.56346453790398,6.253182272508409,715238.0,1672481.0,2019.0,5.0,28.0,3
-75.60968143972488,6.23250364035879,715239.0,1667043.0,2019.0,4.0,12.0,3
-75.55231335096673,6.283348911157732,715240.0,1670980.0,2019.0,5.0,15.0,3
-75.59145227119663,6.231597119266893,715241.0,1657431.0,2019.0,1.0,21.0,2
-75.59302913469419,6.236112752866883,715242.0,1664456.0,2019.0,3.0,22.0,2
-75.57150562004462,6.259936368903551,715243.0,1668155.0,2019.0,4.0,22.0,3
-75.5816548728665,6.289241644871871,715244.0,1673544.0,2019.0,6.0,6.0,3
-75.57457106176926,6.2562735746729805,715245.0,1676434.0,2019.0,6.0,29.0,3
-75.55780608444492,6.274344523372115,715246.0,1661341.0,2019.0,2.0,24.0,2
-75.57787772918138,6.232619472520139,715247.0,1667059.0,2019.0,4.0,11.0,3
-75.57492569358926,6.253040153139423,715248.0,1659909.0,2019.0,2.0,11.0,2
-75.58942028971799,6.277199704669747,715249.0,1657414.0,2019.0,1.0,22.0,2
-75.64350201870803,6.1728081654034295,715250.0,1669514.0,2019.0,5.0,4.0,3
-75.6032650378868,6.244299429599991,715251.0,1655919.0,2019.0,1.0,7.0,2
-75.56706247578809,6.29175606177316,715252.0,1674134.0,2019.0,6.0,11.0,3
-75.57033827144197,6.286416916660674,715253.0,1656788.0,2019.0,1.0,16.0,2
-75.59998736186283,6.282882128651417,715254.0,1656951.0,2019.0,1.0,18.0,2
-75.56144953228788,6.30343155232232,715255.0,1657700.0,2019.0,1.0,24.0,2
-75.57924561718714,6.207438289575957,715256.0,1676193.0,2019.0,6.0,27.0,3
-75.57305582172957,6.2635151984926924,715257.0,1659360.0,2019.0,2.0,8.0,2
-75.57556407118695,6.27110119384733,715258.0,1657441.0,2019.0,1.0,21.0,2
-75.55910231212286,6.2737170400701885,715259.0,1668407.0,2019.0,4.0,26.0,3
-75.57511286886594,6.224148792701688,715260.0,1663327.0,2019.0,3.0,11.0,2
-75.58924615180155,6.245212898512532,715261.0,1657085.0,2019.0,1.0,18.0,2
-75.55991311821755,6.213575223718582,715263.0,1667311.0,2019.0,4.0,12.0,3
-75.57521097023786,6.246884400434222,715264.0,1658859.0,2019.0,2.0,2.0,2
-75.56234932772591,6.253409816982473,715265.0,1675223.0,2019.0,6.0,18.0,3
-75.57176480731611,6.258894270481481,715266.0,1659649.0,2019.0,2.0,8.0,2
-75.57167004681811,6.2035154193104125,715267.0,1663169.0,2019.0,3.0,11.0,2
-75.57787772918138,6.232619472520139,715269.0,1657876.0,2019.0,1.0,25.0,2
-75.58306243803818,6.239497038636366,715270.0,1658071.0,2019.0,1.0,22.0,2
-75.55539515112781,6.264386044941452,715271.0,1675570.0,2019.0,6.0,21.0,3
-75.58010986258392,6.1915811885714325,715272.0,1659371.0,2019.0,2.0,8.0,2
-75.57716196556869,6.21730041131724,715273.0,1668311.0,2019.0,4.0,25.0,3
-75.55431009776284,6.282121801398435,715274.0,1668102.0,2019.0,4.0,22.0,3
-75.58088485155065,6.189114744305573,715275.0,1664977.0,2019.0,3.0,26.0,3
-75.56757139065998,6.2502589408520315,715276.0,1668742.0,2019.0,4.0,29.0,3
-75.56727664990204,6.301067384498679,715277.0,1656874.0,2019.0,1.0,17.0,2
-75.57379190288067,6.238715366167253,715278.0,1665511.0,2019.0,3.0,29.0,3
-75.57297099164795,6.252071590626464,715279.0,1670003.0,2019.0,5.0,8.0,3
-75.56987042401087,6.237141742963269,715280.0,1657340.0,2019.0,1.0,21.0,2
-75.57850574790979,6.185744161825461,715281.0,1664987.0,2019.0,3.0,26.0,3
-75.57064207445838,6.2906468594755,715282.0,1664603.0,2019.0,3.0,24.0,2
-75.60508964198698,6.215180930516198,715283.0,1656610.0,2019.0,1.0,14.0,2
-75.57008450762392,6.243704038083777,715285.0,1657753.0,2019.0,1.0,24.0,2
-75.60069412301203,6.2571048049000995,715286.0,1660299.0,2019.0,2.0,15.0,2
-75.55364129720348,6.275366114703418,715287.0,1673882.0,2019.0,6.0,9.0,3
-75.6180151598121,6.276089510197905,715288.0,1661058.0,2019.0,2.0,19.0,2
-75.54506257565123,6.244074983449488,715289.0,1657055.0,2019.0,1.0,19.0,2
-75.56625702998701,6.269494446736642,715290.0,1662527.0,2019.0,3.0,5.0,2
-75.59682941552015,6.2626604225113,715291.0,1657401.0,2019.0,1.0,19.0,2
-75.58296558149475,6.228649471045191,715292.0,1674698.0,2019.0,6.0,16.0,3
-75.55855601908486,6.2403803868961,715293.0,1672583.0,2019.0,5.0,29.0,3
-75.57443139889763,6.231883651761104,715294.0,1674956.0,2019.0,6.0,11.0,3
-75.57564155644737,6.198537760303654,715295.0,1676413.0,2019.0,6.0,29.0,3
-75.56274517314537,6.2861280070103085,715296.0,1672193.0,2019.0,5.0,26.0,3
-75.54812480086656,6.242164476434996,715297.0,1662278.0,2019.0,3.0,3.0,2
-75.56318714871826,6.235220030809442,715298.0,1659888.0,2019.0,2.0,12.0,2
-75.5715222737477,6.247995895229647,715299.0,1669902.0,2019.0,5.0,7.0,3
-75.57173659558461,6.257049201094532,715300.0,1665479.0,2019.0,3.0,28.0,3
-75.58368237869203,6.297957313986836,715301.0,1664144.0,2019.0,3.0,16.0,2
-75.60536538537626,6.22741619272886,715302.0,1655526.0,2019.0,1.0,2.0,2
-75.56219871701674,6.254746088274927,715303.0,1659285.0,2019.0,2.0,7.0,2
-75.57379190288067,6.238715366167253,715304.0,1666922.0,2019.0,4.0,10.0,3
-75.559143791543,6.2397165518252775,715305.0,1672722.0,2019.0,5.0,28.0,3
-75.56146889234925,6.244194950193268,715306.0,1670932.0,2019.0,5.0,10.0,3
-75.56874735651631,6.257346843737543,715307.0,1662208.0,2019.0,3.0,1.0,2
-75.59179333601729,6.269303641512145,715308.0,1664221.0,2019.0,3.0,19.0,2
-75.6527658114819,6.176319740359952,715309.0,1658651.0,2019.0,2.0,2.0,2
-75.59663343662265,6.263845640107039,715310.0,1660175.0,2019.0,2.0,13.0,2
-75.56267447975581,6.252688208040032,715311.0,1671597.0,2019.0,5.0,20.0,3
-75.54957331508943,6.26199479390556,715313.0,1657208.0,2019.0,1.0,20.0,2
-75.58270890117147,6.291899870468298,715314.0,1675736.0,2019.0,6.0,22.0,3
-75.55680738498793,6.268098989947776,715315.0,1673707.0,2019.0,6.0,7.0,3
-75.5915152215826,6.247369302879863,715316.0,1659197.0,2019.0,2.0,6.0,2
-75.59529962227664,6.2694729599349595,715317.0,1675788.0,2019.0,6.0,25.0,3
-75.57762633610169,6.252354284713594,715318.0,1664420.0,2019.0,3.0,21.0,2
-75.56090339103498,6.286069956497864,715320.0,1674241.0,2019.0,6.0,12.0,3
-75.58425510978823,6.248741962809827,715321.0,1671848.0,2019.0,5.0,23.0,3
-75.56378876426984,6.262305826345665,715323.0,1655605.0,2019.0,1.0,3.0,2
-75.57255081310821,6.265263723590538,715324.0,1675760.0,2019.0,6.0,24.0,3
-75.58877380735898,6.260435536644027,715325.0,1674814.0,2019.0,6.0,16.0,3
-75.58104084885835,6.2332988669770995,715326.0,1655970.0,2019.0,1.0,8.0,2
-75.54789975659709,6.247817837462086,715328.0,1667663.0,2019.0,4.0,13.0,3
-75.5808409813889,6.2172153324737405,715329.0,1664646.0,2019.0,3.0,25.0,2
-75.56413342350606,6.205975193759612,715330.0,1669664.0,2019.0,5.0,3.0,3
-75.57248293352998,6.238170336628741,715332.0,1662520.0,2019.0,3.0,5.0,2
-75.64356783994803,6.173219045012455,715334.0,1656699.0,2019.0,1.0,16.0,2
-75.5655769084886,6.2087588453119125,715335.0,1674145.0,2019.0,6.0,10.0,3
-75.56994743491755,6.2129994352882125,715336.0,1666491.0,2019.0,4.0,6.0,3
-75.56478202892491,6.247028696929169,715337.0,1671868.0,2019.0,5.0,23.0,3
-75.5819780871037,6.303998757174612,715338.0,1665332.0,2019.0,3.0,31.0,3
-75.57116353136949,6.2108947101393035,715339.0,1659117.0,2019.0,2.0,5.0,2
-75.55731939613331,6.2920262316866955,715340.0,1676212.0,2019.0,6.0,29.0,3
-75.54314689078653,6.265187933918903,715341.0,1665103.0,2019.0,3.0,28.0,3
-75.59145227119663,6.231597119266893,715342.0,1668068.0,2019.0,4.0,22.0,3
-75.60221768629533,6.231406617572975,715343.0,1674561.0,2019.0,6.0,13.0,3
-75.54235956815694,6.299855666837841,715344.0,1663614.0,2019.0,3.0,14.0,2
-75.58316064779935,6.250155298698528,715345.0,1665404.0,2019.0,3.0,28.0,3
-75.58611486367509,6.258539049857105,715346.0,1676005.0,2019.0,6.0,27.0,3
-75.5653812912186,6.264132183235179,715349.0,1656740.0,2019.0,1.0,15.0,2
-75.56737871953742,6.295056736386743,715350.0,1669640.0,2019.0,5.0,4.0,3
-75.5715799183049,6.269725390111702,715351.0,1672002.0,2019.0,5.0,23.0,3
-75.57019302462426,6.2362677974736025,715352.0,1664441.0,2019.0,3.0,21.0,2
-75.57995653272927,6.272729004340423,715353.0,1671598.0,2019.0,5.0,19.0,3
-75.60281805575202,6.240998153058458,715354.0,1658208.0,2019.0,1.0,28.0,2
-75.58749569615357,6.264778544884249,715355.0,1658632.0,2019.0,2.0,1.0,2
-75.56405782599269,6.197111644537598,715356.0,1655738.0,2019.0,1.0,6.0,2
-75.57647191582342,6.231628308002065,715357.0,1663616.0,2019.0,3.0,14.0,2
-75.58057387588164,6.296796980653148,715358.0,1672728.0,2019.0,5.0,29.0,3
-75.56398482961491,6.306063243892566,715360.0,1669253.0,2019.0,5.0,3.0,3
-75.59131929470115,6.199111729738991,715361.0,1664099.0,2019.0,3.0,19.0,2
-75.56633809903768,6.2468139837548975,715362.0,1661636.0,2019.0,2.0,26.0,2
-75.55880519990494,6.262329388073883,715363.0,1675131.0,2019.0,6.0,19.0,3
-75.57330223514086,6.260362782335816,715364.0,1671050.0,2019.0,5.0,14.0,3
-75.58942028971799,6.277199704669747,715365.0,1655728.0,2019.0,1.0,3.0,2
-75.56825967792254,6.243768511461546,715366.0,1676208.0,2019.0,6.0,28.0,3
-75.52790369563931,6.200255619304071,715367.0,1672591.0,2019.0,5.0,29.0,3
-75.55604950863419,6.303035426490048,715368.0,1675526.0,2019.0,6.0,23.0,3
-75.57239006776702,6.2321976602985325,715369.0,1668457.0,2019.0,4.0,25.0,3
-75.5723550685229,6.280477754462629,715370.0,1666146.0,2019.0,4.0,4.0,3
-75.5753211017513,6.242483406514541,715371.0,1665825.0,2019.0,4.0,3.0,3
-75.57836511646785,6.285464178269581,715372.0,1675094.0,2019.0,6.0,16.0,3
-75.58044164235359,6.227981551070999,715373.0,1661963.0,2019.0,2.0,27.0,2
-75.60871088207634,6.2343466219106904,715374.0,1670056.0,2019.0,5.0,9.0,3
-75.58472952751684,6.275708404947811,715375.0,1656366.0,2019.0,1.0,13.0,2
-75.56803940019171,6.20970564488675,715376.0,1672167.0,2019.0,5.0,25.0,3
-75.58622022866558,6.218879312331331,715377.0,1661461.0,2019.0,2.0,23.0,2
-75.57528013666963,6.231278195374701,715378.0,1672387.0,2019.0,5.0,25.0,3
-75.56791758372344,6.249550889278258,715379.0,1669073.0,2019.0,4.0,30.0,3
-75.56578014114397,6.247567146644322,715381.0,1663244.0,2019.0,3.0,11.0,2
-75.59019170268509,6.2494446985641625,715382.0,1673874.0,2019.0,6.0,9.0,3
-75.59636580646668,6.263425907062597,715383.0,1674090.0,2019.0,6.0,10.0,3
-75.55310920787393,6.3007803139477145,715384.0,1660464.0,2019.0,2.0,14.0,2
-75.57019083891272,6.234524071423587,715385.0,1676009.0,2019.0,6.0,25.0,3
-75.61346572691541,6.2590362748924635,715386.0,1669325.0,2019.0,5.0,4.0,3
-75.57547336918681,6.240000980512661,715387.0,1669006.0,2019.0,4.0,27.0,3
-75.59163019641512,6.2360476438239125,715388.0,1665938.0,2019.0,4.0,4.0,3
-75.59782802148496,6.222382169122237,715389.0,1657365.0,2019.0,1.0,22.0,2
-75.58104868550886,6.2561201800609325,715390.0,1668994.0,2019.0,4.0,30.0,3
-75.56219871701674,6.254746088274927,715391.0,1665285.0,2019.0,3.0,29.0,3
-75.55328582502884,6.207503720020362,715393.0,1659518.0,2019.0,2.0,10.0,2
-75.56462895771584,6.30776945271816,715394.0,1664990.0,2019.0,3.0,26.0,3
-75.57498644929805,6.264761303618183,715395.0,1655386.0,2019.0,1.0,1.0,2
-75.60418979543826,6.231086893711338,715396.0,1676288.0,2019.0,6.0,29.0,3
-75.59446170341648,6.2735627359017325,715397.0,1656447.0,2019.0,1.0,13.0,2
-75.55913653750278,6.208938448588397,715398.0,1675711.0,2019.0,6.0,21.0,3
-75.55943208720481,6.299177812848244,715399.0,1658527.0,2019.0,1.0,31.0,2
-75.57881678150129,6.241400729396192,715400.0,1664754.0,2019.0,3.0,22.0,2
-75.61398327511044,6.288541612895081,715401.0,1659703.0,2019.0,2.0,10.0,2
-75.58838100773907,6.220374785685903,715402.0,1658832.0,2019.0,2.0,3.0,2
-75.58270777327719,6.293269592289777,715403.0,1667233.0,2019.0,4.0,14.0,3
-75.56636739607926,6.256013928717032,715404.0,1672868.0,2019.0,6.0,1.0,3
-75.56104891898408,6.252510463058583,715405.0,1671580.0,2019.0,5.0,21.0,3
-75.57945592767936,6.295857346125501,715406.0,1673561.0,2019.0,6.0,3.0,3
-75.60279570813502,6.243050974454883,715407.0,1672448.0,2019.0,5.0,28.0,3
-75.56880834252276,6.294022678612545,715408.0,1656083.0,2019.0,1.0,9.0,2
-75.58339802295377,6.289785822975683,715409.0,1667057.0,2019.0,4.0,12.0,3
-75.57098113519073,6.241739443708648,715410.0,1665410.0,2019.0,3.0,30.0,3
-75.64337041007514,6.17466916602128,715411.0,1662413.0,2019.0,3.0,2.0,2
-75.57152445387595,6.205774092469293,715412.0,1672011.0,2019.0,5.0,23.0,3
-75.55168405170043,6.287551358800153,715413.0,1657206.0,2019.0,1.0,20.0,2
-75.57705228286977,6.255962259885881,715414.0,1664085.0,2019.0,3.0,17.0,2
-75.58165414596456,6.19535544804793,715415.0,1672145.0,2019.0,5.0,24.0,3
-75.56817956219307,6.2466760178884515,715416.0,1659651.0,2019.0,2.0,9.0,2
-75.5710209233387,6.283662277612858,715417.0,1670656.0,2019.0,5.0,10.0,3
-75.57649476536052,6.19421684904423,715418.0,1661139.0,2019.0,2.0,20.0,2
-75.56660119998745,6.281176090507637,715419.0,1674483.0,2019.0,6.0,14.0,3
-75.57033827144197,6.286416916660674,715420.0,1657839.0,2019.0,1.0,26.0,2
-75.61626656092862,6.222367044732566,715422.0,1671894.0,2019.0,5.0,23.0,3
-75.56468373684778,6.243687338770021,715423.0,1669524.0,2019.0,5.0,4.0,3
-75.54113027099895,6.295093906376383,715424.0,1670769.0,2019.0,5.0,14.0,3
-75.59695910157987,6.242552598677776,715425.0,1666954.0,2019.0,4.0,11.0,3
-75.5771575777312,6.203364615570662,715426.0,1672848.0,2019.0,5.0,30.0,3
-75.59767571836716,6.258848003915952,715427.0,1672549.0,2019.0,5.0,29.0,3
-75.57873878690327,6.240285950953286,715428.0,1663781.0,2019.0,3.0,16.0,2
-75.57492569358926,6.253040153139423,715430.0,1656702.0,2019.0,1.0,16.0,2
-75.57904718921023,6.229237221371178,715431.0,1671431.0,2019.0,5.0,20.0,3
-75.57041030841965,6.237501638744122,715432.0,1656674.0,2019.0,1.0,15.0,2
-75.57229750663811,6.292564413161073,715433.0,1661037.0,2019.0,2.0,21.0,2
-75.57525396234848,6.246313855457983,715434.0,1657195.0,2019.0,1.0,19.0,2
-75.58658621429286,6.287423607224027,715436.0,1657216.0,2019.0,1.0,21.0,2
-75.59971730254273,6.250105466280166,715437.0,1672149.0,2019.0,5.0,25.0,3
-75.59402368611781,6.2390969584176466,715438.0,1668683.0,2019.0,4.0,26.0,3
-75.57732160357065,6.213904897025766,715439.0,1661850.0,2019.0,2.0,27.0,2
-75.56228373787974,6.253392097339578,715440.0,1668416.0,2019.0,4.0,26.0,3
-75.56665697457927,6.20917723579793,715441.0,1657110.0,2019.0,1.0,17.0,2
-75.5767570377629,6.268025057653809,715442.0,1673474.0,2019.0,6.0,4.0,3
-75.57160253639988,6.265110048500303,715443.0,1662708.0,2019.0,3.0,5.0,2
-75.56502198313973,6.257803944060737,715444.0,1655934.0,2019.0,1.0,7.0,2
-75.57405963301709,6.251829740223651,715445.0,1669188.0,2019.0,5.0,2.0,3
-75.60124448548459,6.288130669899082,715446.0,1656385.0,2019.0,1.0,13.0,2
-75.53441952352057,6.234065228230209,715447.0,1670971.0,2019.0,5.0,15.0,3
-75.5774814228085,6.252296248367335,715448.0,1661970.0,2019.0,2.0,28.0,2
-75.59576477800981,6.282585865136008,715449.0,1655972.0,2019.0,1.0,8.0,2
-75.59302128030963,6.273389147204995,715450.0,1676218.0,2019.0,6.0,28.0,3
-75.57160253639988,6.265110048500303,715451.0,1656840.0,2019.0,1.0,17.0,2
-75.5923951665323,6.202254594538406,715453.0,1670953.0,2019.0,5.0,15.0,3
-75.61715008866568,6.2553286968386175,715454.0,1665426.0,2019.0,3.0,30.0,3
-75.64350201870803,6.1728081654034295,715456.0,1658110.0,2019.0,1.0,26.0,2
-75.55934852187227,6.212360811607272,715457.0,1661360.0,2019.0,2.0,22.0,2
-75.58334687547814,6.21221605102204,715458.0,1670106.0,2019.0,5.0,9.0,3
-75.5745277806841,6.246080173045852,715459.0,1674932.0,2019.0,6.0,14.0,3
-75.61749403514382,6.274323054323753,715460.0,1656741.0,2019.0,1.0,16.0,2
-75.55908870984334,6.237271646209787,715461.0,1668818.0,2019.0,4.0,28.0,3
-75.5542308250874,6.248284129978563,715463.0,1668295.0,2019.0,4.0,24.0,3
-75.57309834274845,6.232484955924583,715464.0,1663328.0,2019.0,3.0,7.0,2
-75.58326412809707,6.248619499867145,715465.0,1673567.0,2019.0,6.0,5.0,3
-75.55727396661116,6.253492488480816,715466.0,1669214.0,2019.0,5.0,3.0,3
-75.57406694675355,6.225631268391467,715467.0,1670445.0,2019.0,5.0,8.0,3
-75.62262182634956,6.251370298664613,715468.0,1670471.0,2019.0,5.0,11.0,3
-75.5686569190792,6.206416355820039,715469.0,1659737.0,2019.0,2.0,8.0,2
-75.58419291148098,6.284468822201723,715470.0,1664653.0,2019.0,3.0,20.0,2
-75.58206860649078,6.215081561928085,715471.0,1659627.0,2019.0,2.0,8.0,2
-75.56925710904373,6.2930456713717735,715472.0,1664559.0,2019.0,3.0,21.0,2
-75.57173659558461,6.257049201094532,715473.0,1669834.0,2019.0,5.0,7.0,3
-75.56357221708235,6.29368078092428,715474.0,1675416.0,2019.0,6.0,22.0,3
-75.57189022303156,6.29396216596508,715475.0,1667929.0,2019.0,4.0,21.0,3
-75.61075567889702,6.254288552332968,715476.0,1676176.0,2019.0,6.0,28.0,3
-75.6160038615032,6.275495569069814,715477.0,1668026.0,2019.0,4.0,22.0,3
-75.57673715991166,6.2076124713522685,715478.0,1659271.0,2019.0,2.0,7.0,2
-75.61443851943102,6.257600828832379,715479.0,1675628.0,2019.0,6.0,24.0,3
-75.5967033087023,6.239001245874832,715480.0,1656765.0,2019.0,1.0,8.0,2
-75.59576531582603,6.227084604534593,715481.0,1662795.0,2019.0,3.0,3.0,2
-75.59881331918524,6.2724366642254425,715482.0,1673451.0,2019.0,6.0,2.0,3
-75.5793905757254,6.249089544236293,715483.0,1658484.0,2019.0,1.0,30.0,2
-75.57619463836652,6.213677283318125,715484.0,1668358.0,2019.0,4.0,24.0,3
-75.57248615474046,6.236011291266283,715485.0,1662897.0,2019.0,3.0,8.0,2
-75.60416004672706,6.231942757333018,715487.0,1660475.0,2019.0,2.0,16.0,2
-75.55796407363856,6.2833980148831285,715488.0,1672665.0,2019.0,5.0,30.0,3
-75.56424201218199,6.276074916655058,715489.0,1669029.0,2019.0,4.0,29.0,3
-75.57314345724899,6.263508959203798,715490.0,1657970.0,2019.0,1.0,25.0,2
-75.56989967310102,6.24438026711269,715491.0,1656672.0,2019.0,1.0,16.0,2
-75.58183874065242,6.300532645030925,715492.0,1667903.0,2019.0,4.0,20.0,3
-75.58426973554302,6.290075719591838,715493.0,1667754.0,2019.0,4.0,17.0,3
-75.59735001337901,6.271835745741942,715494.0,1655958.0,2019.0,1.0,4.0,2
-75.5640467242536,6.248055241767763,715495.0,1660639.0,2019.0,2.0,17.0,2
-75.57786444131878,6.23965187453507,715496.0,1657599.0,2019.0,1.0,24.0,2
-75.56999263174988,6.290434053467068,715497.0,1671712.0,2019.0,5.0,22.0,3
-75.56543287888219,6.264169249115982,715498.0,1666529.0,2019.0,4.0,6.0,3
-75.55364702049314,6.244313904562348,715499.0,1675782.0,2019.0,6.0,25.0,3
-75.56178571269443,6.21536009826317,715500.0,1657134.0,2019.0,1.0,17.0,2
-75.57435813108445,6.206551981752626,715501.0,1676099.0,2019.0,6.0,27.0,3
-75.56784887037124,6.25632690359207,715502.0,1659639.0,2019.0,2.0,7.0,2
-75.58619619296562,6.234425940317125,715503.0,1675469.0,2019.0,6.0,21.0,3
-75.60019296269981,6.26895264735518,715504.0,1666410.0,2019.0,4.0,6.0,3
-75.57295173461765,6.274723757017737,715505.0,1670489.0,2019.0,5.0,10.0,3
-75.57452701796774,6.224101883685062,715506.0,1674306.0,2019.0,6.0,12.0,3
-75.57525396234848,6.246313855457983,715507.0,1676510.0,2019.0,6.0,30.0,3
-75.57547336918681,6.240000980512661,715508.0,1667083.0,2019.0,4.0,11.0,3
-75.55425533192445,6.215685638036345,715509.0,1673637.0,2019.0,6.0,7.0,3
-75.56310188150314,6.257513199507297,715510.0,1657228.0,2019.0,1.0,20.0,2
-75.57413792846867,6.265374082308207,715511.0,1656684.0,2019.0,1.0,16.0,2
-75.56655309639822,6.297649727570182,715512.0,1668948.0,2019.0,5.0,1.0,3
-75.57512300454934,6.248352936279165,715513.0,1663641.0,2019.0,3.0,14.0,2
-75.5671345103678,6.297558507060785,715514.0,1669575.0,2019.0,5.0,4.0,3
-75.57547336918681,6.240000980512661,715515.0,1671189.0,2019.0,5.0,17.0,3
-75.5704185705639,6.25862054084402,715516.0,1665220.0,2019.0,3.0,28.0,3
-75.56841556803148,6.196941762936723,715517.0,1673885.0,2019.0,6.0,8.0,3
-75.55101678838554,6.257831696858287,715518.0,1671250.0,2019.0,5.0,16.0,3
-75.57041030841965,6.237501638744122,715519.0,1665116.0,2019.0,3.0,27.0,3
-75.58489438821054,6.239433960273037,715520.0,1672369.0,2019.0,5.0,27.0,3
-75.64138523581941,6.173594455173106,715521.0,1667309.0,2019.0,4.0,13.0,3
-75.5771575777312,6.203364615570662,715522.0,1675761.0,2019.0,6.0,23.0,3
-75.57547336918681,6.240000980512661,715523.0,1662675.0,2019.0,3.0,4.0,2
-75.56854095606391,6.249767856637184,715524.0,1672554.0,2019.0,5.0,29.0,3
-75.59302128030963,6.273389147204995,715525.0,1673993.0,2019.0,6.0,10.0,3
-75.5736502269465,6.275472658510621,715527.0,1659375.0,2019.0,2.0,7.0,2
-75.56684745940811,6.296737362211761,715529.0,1658511.0,2019.0,1.0,28.0,2
-75.5652066426097,6.248348786437501,715530.0,1661050.0,2019.0,2.0,21.0,2
-75.56862849382473,6.236301260629617,715531.0,1670032.0,2019.0,5.0,9.0,3
-75.57957445644308,6.246984465445582,715532.0,1674449.0,2019.0,6.0,11.0,3
-75.58078019617676,6.25662320002962,715533.0,1668234.0,2019.0,4.0,23.0,3
-75.56190655810776,6.268004841670552,715534.0,1676894.0,2019.0,6.0,20.0,3
-75.57208422519022,6.2821320740390085,715536.0,1670154.0,2019.0,5.0,9.0,3
-75.55371868566125,6.243209070106418,715537.0,1660424.0,2019.0,2.0,16.0,2
-75.55789294830538,6.251003836153605,715538.0,1667295.0,2019.0,4.0,12.0,3
-75.5922869341359,6.245645787952875,715539.0,1675283.0,2019.0,6.0,20.0,3
-75.57513869208,6.251338913186125,715540.0,1674325.0,2019.0,6.0,10.0,3
-75.59616402113883,6.2718098712102055,715541.0,1655991.0,2019.0,1.0,9.0,2
-75.55858440117859,6.239150250328777,715542.0,1674735.0,2019.0,6.0,17.0,3
-75.56469178680182,6.2180717966563686,715543.0,1656341.0,2019.0,1.0,11.0,2
-75.57343768164141,6.283687738119612,715544.0,1661618.0,2019.0,2.0,27.0,2
-75.5704432263211,6.257818741200112,715545.0,1668103.0,2019.0,4.0,22.0,3
-75.5573935191199,6.276933708608977,715546.0,1670487.0,2019.0,5.0,12.0,3
-75.54342511677356,6.235147273326168,715548.0,1673222.0,2019.0,6.0,3.0,3
-75.55891942351083,6.267948222997662,715549.0,1661756.0,2019.0,2.0,26.0,2
-75.5638558236774,6.250656727402383,715550.0,1659898.0,2019.0,2.0,12.0,2
